124, 65, 237
108, 38, 196
37, 43, 94
48, 33, 114
125, 74, 248
25, 72, 53
29, 56, 74
38, 42, 97
26, 68, 59
124, 66, 238
71, 25, 146
52, 30, 120
105, 35, 190
54, 30, 122
123, 59, 230
32, 49, 85
43, 36, 107
66, 26, 139
85, 26, 162
122, 57, 226
117, 48, 214
28, 57, 74
53, 30, 120
117, 49, 214
125, 73, 247
27, 60, 69
121, 57, 226
80, 25, 157
82, 25, 159
48, 33, 113
68, 26, 140
38, 42, 96
69, 25, 143
29, 55, 77
71, 25, 145
123, 62, 234
111, 41, 202
43, 36, 106
37, 42, 96
25, 68, 59
25, 71, 55
26, 64, 65
47, 33, 112
49, 33, 114
117, 48, 213
33, 49, 86
30, 54, 78
124, 68, 241
101, 32, 185
40, 39, 101
91, 28, 170
44, 36, 107
118, 50, 216
109, 39, 198
98, 30, 180
34, 47, 89
69, 25, 142
29, 55, 76
71, 25, 144
77, 25, 152
79, 25, 154
62, 27, 134
31, 52, 80
114, 44, 208
88, 27, 167
97, 30, 180
37, 42, 95
50, 32, 117
68, 25, 142
70, 25, 144
25, 71, 54
99, 31, 183
124, 67, 239
39, 41, 98
121, 56, 224
124, 68, 240
101, 32, 184
40, 39, 100
123, 61, 232
45, 35, 110
111, 40, 200
41, 38, 103
46, 34, 110
120, 53, 222
27, 62, 67
72, 25, 147
119, 52, 220
36, 44, 93
25, 74, 51
26, 67, 61
125, 68, 242
34, 47, 88
38, 41, 98
125, 69, 243
114, 43, 206
84, 26, 162
35, 46, 90
62, 27, 133
95, 29, 177
114, 44, 207
75, 25, 151
88, 27, 166
97, 30, 179
33, 47, 88
125, 75, 249
55, 29, 123
68, 25, 141
70, 25, 143
35, 44, 92
58, 28, 128
31, 51, 83
123, 60, 231
61, 27, 132
30, 53, 80
63, 27, 134
115, 45, 210
123, 61, 231
51, 31, 119
110, 39, 200
104, 34, 190
119, 51, 218
112, 42, 204
65, 26, 137
103, 33, 188
27, 62, 66
67, 26, 139
119, 52, 219
36, 44, 92
26, 67, 60
125, 68, 241
93, 28, 173
54, 29, 123
42, 38, 104
29, 57, 74
95, 29, 176
26, 65, 62
73, 25, 148
75, 25, 150
27, 61, 69
33, 47, 87
81, 25, 158
102, 33, 187
25, 70, 57
25, 73, 53
49, 32, 116
120, 52, 220
58, 28, 127
31, 51, 82
123, 60, 230
113, 43, 206
83, 26, 161
94, 29, 176
35, 45, 92
90, 27, 170
115, 44, 208
106, 35, 192
61, 27, 131
39, 40, 100
125, 71, 246
56, 29, 124
112, 41, 202
51, 31, 118
57, 28, 127
43, 37, 106
59, 28, 129
119, 51, 217
124, 63, 235
112, 42, 203
103, 33, 187
82, 26, 160
32, 49, 84
34, 46, 90
52, 31, 120
64, 26, 136
113, 42, 205
66, 26, 138
27, 61, 68
81, 25, 157
102, 33, 186
25, 73, 52
100, 32, 184
113, 43, 205
28, 57, 73
94, 29, 175
125, 70, 244
90, 27, 169
101, 33, 186
39, 40, 99
125, 71, 245
57, 28, 126
