98, 31, 25
77, 125, 25
26, 84, 25
96, 121, 25
60, 27, 25
98, 119, 25
49, 33, 25
110, 110, 25
75, 125, 25
101, 33, 25
25, 72, 25
42, 113, 25
116, 47, 25
124, 67, 25
28, 58, 25
125, 80, 25
125, 69, 25
59, 122, 25
49, 32, 25
87, 124, 25
54, 121, 25
47, 116, 25
26, 65, 25
35, 105, 25
113, 42, 25
43, 114, 25
124, 86, 25
104, 116, 25
32, 49, 25
107, 113, 25
113, 43, 25
125, 72, 25
30, 96, 25
107, 37, 25
91, 123, 25
123, 87, 25
42, 37, 25
56, 121, 25
74, 25, 25
120, 52, 25
30, 97, 25
106, 114, 25
96, 29, 25
122, 93, 25
100, 118, 25
112, 41, 25
26, 68, 25
33, 103, 25
123, 59, 25
28, 91, 25
68, 25, 25
121, 54, 25
55, 29, 25
93, 121, 25
100, 31, 25
31, 99, 25
111, 41, 25
26, 87, 25
76, 25, 25
114, 106, 25
119, 50, 25
125, 75, 25
91, 28, 25
61, 27, 25
123, 89, 25
31, 50, 25
34, 46, 25
25, 75, 25
108, 113, 25
99, 31, 25
78, 125, 25
27, 59, 25
109, 112, 25
34, 103, 25
123, 62, 25
111, 110, 25
123, 90, 25
105, 35, 25
112, 109, 25
58, 28, 25
119, 99, 25
77, 25, 25
32, 101, 25
108, 37, 25
27, 89, 25
103, 117, 25
29, 55, 25
36, 43, 25
75, 25, 25
41, 112, 25
104, 35, 25
25, 78, 25
57, 28, 25
51, 31, 25
122, 58, 25
65, 26, 25
27, 90, 25
121, 95, 25
44, 114, 25
117, 102, 25
47, 34, 25
25, 68, 25
115, 46, 25
33, 49, 25
80, 125, 25
121, 57, 25
64, 26, 25
46, 116, 25
109, 39, 25
125, 78, 25
118, 100, 25
65, 124, 25
26, 63, 25
49, 118, 25
27, 62, 25
38, 42, 25
124, 84, 25
92, 28, 25
81, 125, 25
97, 30, 25
120, 96, 25
30, 53, 25
110, 40, 25
37, 108, 25
26, 82, 25
125, 70, 25
37, 42, 25
59, 123, 25
63, 26, 25
25, 81, 25
25, 70, 25
35, 106, 25
52, 30, 25
78, 25, 25
60, 123, 25
124, 65, 25
63, 124, 25
35, 46, 25
103, 33, 25
42, 112, 25
56, 29, 25
94, 121, 25
87, 27, 25
82, 26, 25
59, 27, 25
115, 106, 25
122, 91, 25
106, 35, 25
97, 120, 25
25, 73, 25
114, 44, 25
36, 106, 25
53, 30, 25
28, 59, 25
40, 39, 25
124, 87, 25
71, 125, 25
43, 36, 25
47, 117, 25
107, 114, 25
33, 101, 25
26, 85, 25
90, 27, 25
72, 125, 25
